title,population,operation_level,visiting_status,datetime_of_data
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-18 15:00:18 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-18 15:00:34 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-18 15:00:50 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-18 15:01:06 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-18 15:01:21 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-18 15:01:38 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-18 15:01:54 PST
FCI MENDOTA,997,No Longer Available,Not Suspended,2024-02-18 15:02:12 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-18 15:02:27 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-18 15:02:43 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-18 15:02:59 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-18 15:03:16 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-18 15:03:31 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-18 15:03:47 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-18 15:04:03 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-18 15:04:18 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-18 15:04:34 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-18 15:04:50 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-18 15:05:05 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-18 15:05:22 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-18 15:05:38 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-18 15:05:53 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-18 15:06:09 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-18 15:06:25 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-18 15:06:41 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-18 15:06:57 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-18 15:07:13 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-18 15:07:28 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-18 15:07:44 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-18 15:08:00 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-18 15:08:15 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-18 15:08:31 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-18 15:08:47 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-18 15:09:03 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-18 15:09:18 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-18 15:09:34 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-18 15:09:49 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-18 15:10:05 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-18 15:10:21 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-18 15:10:37 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-18 15:11:01 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-18 15:11:19 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-18 15:11:36 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-18 15:11:51 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-18 15:12:07 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-18 15:12:23 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-18 15:12:39 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-18 15:12:54 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-18 15:13:12 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-18 15:13:30 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-18 15:13:45 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-18 15:14:03 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-18 15:14:18 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-18 15:14:35 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-18 15:14:51 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-18 15:15:06 PST
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-19 07:49:47 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-19 07:50:04 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-19 07:50:20 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-19 07:50:36 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-19 07:50:53 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-19 07:51:08 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-19 07:51:24 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-19 07:51:40 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-19 07:51:55 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-19 07:52:11 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-19 07:52:27 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-19 07:52:43 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-19 07:52:58 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-19 07:53:14 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-19 07:53:30 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-19 07:53:46 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-19 07:54:02 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-19 07:54:17 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-19 07:54:34 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-19 07:54:49 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-19 07:55:05 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-19 07:55:21 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-19 07:55:37 PST
USP CANAAN,"1,264",No Longer Available,Suspended,2024-02-19 07:55:52 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-19 07:56:08 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-19 07:56:24 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-19 07:56:40 PST
FCI COLEMAN MEDIUM,"1,566",No Longer Available,Suspended,2024-02-19 07:56:55 PST
USP COLEMAN II,"1,150",No Longer Available,Not Suspended,2024-02-19 07:57:11 PST
USP COLEMAN I,"1,413",No Longer Available,Not Suspended,2024-02-19 07:57:27 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-19 07:57:42 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-02-19 07:57:58 PST
FMC DEVENS,907,No Longer Available,Not Suspended,2024-02-19 07:58:14 PST
FCI DUBLIN,667,No Longer Available,Not Suspended,2024-02-19 07:58:30 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-02-19 07:58:45 PST
FCI EDGEFIELD,"2,064",No Longer Available,Not Suspended,2024-02-19 07:59:01 PST
FCI EL RENO,"1,209",No Longer Available,Not Suspended,2024-02-19 07:59:17 PST
FCI ELKTON,"1,867",No Longer Available,Not Suspended,2024-02-19 07:59:32 PST
FCI ENGLEWOOD,891,No Longer Available,Not Suspended,2024-02-19 07:59:48 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-19 08:00:04 PST
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-02-19 08:00:20 PST
FCI FLORENCE,"1,218",No Longer Available,Not Suspended,2024-02-19 08:00:35 PST
USP FLORENCE ADMAX,322,No Longer Available,Not Suspended,2024-02-19 08:00:51 PST
USP FLORENCE - HIGH,892,No Longer Available,Suspended,2024-02-19 08:01:07 PST
FCI FORREST CITY MEDIUM,"1,641",No Longer Available,Not Suspended,2024-02-19 08:01:23 PST
FCI FORREST CITY LOW,"1,770",No Longer Available,Not Suspended,2024-02-19 08:01:38 PST
FCI FORT DIX,"3,812",No Longer Available,Not Suspended,2024-02-19 08:01:54 PST
FMC FORT WORTH,"1,446",No Longer Available,Not Suspended,2024-02-19 08:02:10 PST
FCI GILMER,"1,648",No Longer Available,Not Suspended,2024-02-19 08:02:26 PST
FCI GREENVILLE,"1,301",No Longer Available,Not Suspended,2024-02-19 08:02:41 PST
MDC GUAYNABO,"1,142",No Longer Available,Not Suspended,2024-02-19 08:02:57 PST
FCI HAZELTON,"1,972",No Longer Available,Not Suspended,2024-02-19 08:03:13 PST
USP HAZELTON,"1,387",No Longer Available,Not Suspended,2024-02-19 08:03:28 PST
FCI HERLONG,"1,415",No Longer Available,Not Suspended,2024-02-19 08:03:44 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-19 08:04:00 PST
FDC HOUSTON,704,No Longer Available,Not Suspended,2024-02-19 08:04:16 PST
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-19 08:04:31 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-19 08:04:50 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-19 08:05:06 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-19 08:05:22 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-19 08:05:37 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-19 08:05:53 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-19 08:06:09 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-19 08:06:27 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-19 08:06:43 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-19 08:06:59 PST
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-19 08:07:15 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-19 08:07:31 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-19 08:07:47 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-19 08:08:05 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-19 08:08:21 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-19 08:08:38 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-19 08:08:54 PST
FCI MENDOTA,997,No Longer Available,Not Suspended,2024-02-19 08:09:10 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-19 08:09:26 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-19 08:09:42 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-19 08:09:58 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-19 08:10:14 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-19 08:10:29 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-19 08:10:46 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-19 08:11:01 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-19 08:11:17 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-19 08:11:33 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-19 08:11:50 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-19 08:12:05 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-19 08:12:22 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-19 08:12:37 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-19 08:12:54 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-19 08:13:09 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-19 08:13:25 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-19 08:13:41 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-19 08:13:57 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-19 08:14:13 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-19 08:14:30 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-19 08:14:45 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-19 08:15:02 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-19 08:15:17 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-19 08:15:34 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-19 08:15:49 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-19 08:16:05 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-19 08:16:21 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-19 08:16:38 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-19 08:16:53 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-19 08:17:10 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-19 08:17:25 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-19 08:17:41 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-19 08:17:58 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-19 08:18:14 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-19 08:18:30 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-19 08:18:47 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-19 08:19:02 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-19 08:19:18 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-19 08:19:34 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-19 08:19:52 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-19 08:20:09 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-19 08:20:27 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-19 08:20:43 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-19 08:20:59 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-19 08:21:15 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-19 08:21:32 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-19 08:21:47 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-19 08:22:04 PST
FPC ALDERSON,703,No Longer Available,Not Suspended,2024-02-27 07:03:02 PST
FCI ALICEVILLE,"1,581",No Longer Available,Not Suspended,2024-02-27 07:03:19 PST
FCI ALLENWOOD LOW,974,No Longer Available,Not Suspended,2024-02-27 07:03:35 PST
FCI ALLENWOOD MEDIUM,"1,266",No Longer Available,Not Suspended,2024-02-27 07:03:51 PST
USP ALLENWOOD,293,No Longer Available,Not Suspended,2024-02-27 07:04:07 PST
FCI ASHLAND,"1,318",No Longer Available,Not Suspended,2024-02-27 07:04:23 PST
USP ATLANTA,"1,756",No Longer Available,Not Suspended,2024-02-27 07:04:38 PST
USP ATWATER,"1,164",No Longer Available,Not Suspended,2024-02-27 07:04:54 PST
FCI BASTROP,"1,058",No Longer Available,Not Suspended,2024-02-27 07:05:10 PST
FCI BEAUMONT LOW,"1,974",No Longer Available,Not Suspended,2024-02-27 07:05:25 PST
FCI BEAUMONT MEDIUM,"1,631",No Longer Available,Not Suspended,2024-02-27 07:05:41 PST
USP BEAUMONT,"1,139",No Longer Available,Not Suspended,2024-02-27 07:05:56 PST
FCI BECKLEY,"1,624",No Longer Available,Not Suspended,2024-02-27 07:06:13 PST
FCI BENNETTSVILLE,"1,655",No Longer Available,Not Suspended,2024-02-27 07:06:28 PST
FCI BERLIN,789,No Longer Available,Not Suspended,2024-02-27 07:06:44 PST
USP BIG SANDY,"1,352",No Longer Available,Not Suspended,2024-02-27 07:07:00 PST
FCI BIG SPRING,"1,023",No Longer Available,Not Suspended,2024-02-27 07:07:16 PST
MDC BROOKLYN,"1,373",No Longer Available,Not Suspended,2024-02-27 07:07:31 PST
FPC BRYAN,684,No Longer Available,Not Suspended,2024-02-27 07:07:47 PST
FCI BUTNER MEDIUM II,"1,370",No Longer Available,Suspended,2024-02-27 07:08:02 PST
FCI BUTNER LOW,956,No Longer Available,Not Suspended,2024-02-27 07:08:18 PST
FCI BUTNER MEDIUM I,867,No Longer Available,Not Suspended,2024-02-27 07:08:34 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-02-27 07:08:50 PST
USP CANAAN,"1,271",No Longer Available,Suspended,2024-02-27 07:09:06 PST
FMC CARSWELL,976,No Longer Available,Not Suspended,2024-02-27 07:09:21 PST
MCC CHICAGO,484,No Longer Available,Not Suspended,2024-02-27 07:09:37 PST
FCI COLEMAN LOW,"2,049",No Longer Available,Suspended,2024-02-27 07:09:53 PST
FCI COLEMAN MEDIUM,"1,560",No Longer Available,Suspended,2024-02-27 07:10:09 PST
USP COLEMAN II,"1,144",No Longer Available,Not Suspended,2024-02-27 07:10:25 PST
USP COLEMAN I,"1,399",No Longer Available,Not Suspended,2024-02-27 07:10:40 PST
FCI CUMBERLAND,"1,061",No Longer Available,Not Suspended,2024-02-27 07:10:56 PST
FCI DANBURY,"1,055",No Longer Available,Not Suspended,2024-02-27 07:11:11 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-02-27 07:11:27 PST
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-02-27 07:11:43 PST
FPC DULUTH,462,No Longer Available,Not Suspended,2024-02-27 07:11:59 PST
FCI EDGEFIELD,"2,042",No Longer Available,Not Suspended,2024-02-27 07:12:14 PST
FCI EL RENO,"1,200",No Longer Available,Not Suspended,2024-02-27 07:12:30 PST
FCI ELKTON,"1,861",No Longer Available,Not Suspended,2024-02-27 07:12:46 PST
FCI ENGLEWOOD,895,No Longer Available,Not Suspended,2024-02-27 07:13:02 PST
FCI ESTILL,65,No Longer Available,Not Suspended,2024-02-27 07:13:18 PST
FCI FAIRTON,782,No Longer Available,Not Suspended,2024-02-27 07:13:33 PST
FCI FLORENCE,"1,234",No Longer Available,Not Suspended,2024-02-27 07:13:49 PST
USP FLORENCE ADMAX,325,No Longer Available,Not Suspended,2024-02-27 07:14:05 PST
USP FLORENCE - HIGH,887,No Longer Available,Not Suspended,2024-02-27 07:14:21 PST
FCI FORREST CITY MEDIUM,"1,609",No Longer Available,Not Suspended,2024-02-27 07:14:37 PST
FCI FORREST CITY LOW,"1,744",No Longer Available,Not Suspended,2024-02-27 07:14:53 PST
FCI FORT DIX,"3,841",No Longer Available,Not Suspended,2024-02-27 07:15:08 PST
FMC FORT WORTH,"1,447",No Longer Available,Not Suspended,2024-02-27 07:15:24 PST
FCI GILMER,"1,648",No Longer Available,Suspended,2024-02-27 07:15:40 PST
FCI GREENVILLE,"1,297",No Longer Available,Not Suspended,2024-02-27 07:15:55 PST
MDC GUAYNABO,"1,157",No Longer Available,Not Suspended,2024-02-27 07:16:11 PST
FCI HAZELTON,"1,999",No Longer Available,Not Suspended,2024-02-27 07:16:27 PST
USP HAZELTON,"1,414",No Longer Available,Not Suspended,2024-02-27 07:16:43 PST
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-02-27 07:16:58 PST
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-02-27 07:17:14 PST
FDC HOUSTON,716,No Longer Available,Not Suspended,2024-02-27 07:17:30 PST
FCI JESUP,"1,663",No Longer Available,Not Suspended,2024-02-27 07:17:45 PST
FCI LA TUNA,673,No Longer Available,Not Suspended,2024-02-27 07:18:03 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-27 07:18:20 PST
USP LEE,"1,420",No Longer Available,Not Suspended,2024-02-27 07:18:37 PST
USP LEWISBURG,"1,116",No Longer Available,Not Suspended,2024-02-27 07:18:53 PST
FMC LEXINGTON,"1,252",No Longer Available,Not Suspended,2024-02-27 07:19:09 PST
FCI LOMPOC,917,No Longer Available,Not Suspended,2024-02-27 07:19:25 PST
USP LOMPOC,"2,279",No Longer Available,Not Suspended,2024-02-27 07:19:40 PST
FCI LORETTO,795,No Longer Available,Not Suspended,2024-02-27 07:19:57 PST
MDC LOS ANGELES,636,No Longer Available,Not Suspended,2024-02-27 07:20:12 PST
FCI MANCHESTER,"1,110",No Longer Available,Not Suspended,2024-02-27 07:20:29 PST
FCI MARIANNA,"1,210",No Longer Available,Not Suspended,2024-02-27 07:20:45 PST
USP MARION,"1,300",No Longer Available,Not Suspended,2024-02-27 07:21:01 PST
USP MCCREARY,"1,555",No Longer Available,Not Suspended,2024-02-27 07:21:17 PST
FCI MCDOWELL,"1,570",No Longer Available,Not Suspended,2024-02-27 07:21:33 PST
FCI MCKEAN,"1,136",No Longer Available,Not Suspended,2024-02-27 07:21:49 PST
FCI MEMPHIS,"1,050",No Longer Available,Not Suspended,2024-02-27 07:22:04 PST
FCI MENDOTA,992,No Longer Available,Not Suspended,2024-02-27 07:22:21 PST
FCI MIAMI,"1,016",No Longer Available,Not Suspended,2024-02-27 07:22:37 PST
FDC MIAMI,880,No Longer Available,Not Suspended,2024-02-27 07:22:52 PST
FCI MILAN,"1,556",No Longer Available,Not Suspended,2024-02-27 07:23:09 PST
FPC MONTGOMERY,633,No Longer Available,Not Suspended,2024-02-27 07:23:24 PST
FCI MORGANTOWN,395,No Longer Available,Not Suspended,2024-02-27 07:23:40 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-27 07:23:56 PST
FCI OAKDALE II,"1,110",No Longer Available,Not Suspended,2024-02-27 07:24:12 PST
FCI OAKDALE I,827,No Longer Available,Not Suspended,2024-02-27 07:24:28 PST
FTC OKLAHOMA CITY,"1,422",No Longer Available,Not Suspended,2024-02-27 07:24:45 PST
FCI OTISVILLE,"1,056",No Longer Available,Not Suspended,2024-02-27 07:25:00 PST
FCI OXFORD,"1,039",No Longer Available,Not Suspended,2024-02-27 07:25:17 PST
