title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
FCI BENNETTSVILLE,"1,640",No Longer Available,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-04-29 22:02:43 PDT,,
FCI BERLIN,803,No Longer Available,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2024-04-29 22:03:04 PDT,,
USP BIG SANDY,"1,354",No Longer Available,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2024-04-29 22:03:21 PDT,,
FCI BIG SPRING,"1,048",No Longer Available,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2024-04-29 22:03:37 PDT,,
MDC BROOKLYN,"1,398",No Longer Available,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2024-04-29 22:03:53 PDT,,
FPC BRYAN,686,No Longer Available,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2024-04-29 22:04:12 PDT,,
FCI BUTNER MEDIUM II,"1,451",No Longer Available,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-29 22:04:27 PDT,,
FCI BUTNER LOW,989,No Longer Available,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-29 22:04:45 PDT,,
FCI BUTNER MEDIUM I,887,No Longer Available,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-29 22:05:01 PDT,,
FMC BUTNER,854,No Longer Available,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-29 22:05:19 PDT,,
USP CANAAN,"1,274",No Longer Available,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2024-04-29 22:05:35 PDT,,
FMC CARSWELL,"1,047",No Longer Available,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2024-04-29 22:05:52 PDT,,
MCC CHICAGO,585,No Longer Available,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2024-04-29 22:06:08 PDT,,
FCI COLEMAN LOW,"2,089",No Longer Available,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-04-29 22:06:26 PDT,,
FCI COLEMAN MEDIUM,"1,551",No Longer Available,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2024-04-29 22:06:42 PDT,,
USP COLEMAN II,"1,139",No Longer Available,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-04-29 22:06:59 PDT,,
USP COLEMAN I,"1,412",No Longer Available,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2024-04-29 22:07:15 PDT,,
FCI CUMBERLAND,"1,037",No Longer Available,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2024-04-29 22:07:32 PDT,,
FCI DANBURY,"1,152",No Longer Available,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2024-04-29 22:07:48 PDT,,
FMC DEVENS,987,No Longer Available,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2024-04-29 22:08:05 PDT,,
FCI DUBLIN,24,No Longer Available,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Suspended,2024-04-29 22:08:21 PDT,,
FPC DULUTH,566,No Longer Available,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2024-04-29 22:08:38 PDT,,
FCI EDGEFIELD,"2,030",No Longer Available,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2024-04-29 22:08:53 PDT,,
FCI EL RENO,"1,216",No Longer Available,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2024-04-29 22:09:11 PDT,,
FCI ELKTON,"1,858",No Longer Available,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2024-04-29 22:09:27 PDT,,
FCI ENGLEWOOD,964,No Longer Available,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2024-04-29 22:09:44 PDT,,
FCI ESTILL,62,No Longer Available,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2024-04-29 22:10:00 PDT,,
FCI FAIRTON,791,No Longer Available,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2024-04-29 22:10:17 PDT,,
FCI FLORENCE,"1,407",No Longer Available,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-04-29 22:10:33 PDT,,
USP FLORENCE ADMAX,331,No Longer Available,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-04-29 22:10:50 PDT,,
USP FLORENCE - HIGH,841,No Longer Available,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 S, FLORENCE, CO 81226",Not Suspended,2024-04-29 22:11:06 PDT,,
FCI FORREST CITY MEDIUM,"1,671",No Longer Available,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-04-29 22:11:23 PDT,,
FCI FORREST CITY LOW,"1,785",No Longer Available,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-04-29 22:11:39 PDT,,
FCI FORT DIX,"4,090",No Longer Available,Male,New Jersey,BURLINGTON,Northeast Region,"5756 HARTFORD &, JOINT BASE MDL, NJ 08640",Not Suspended,2024-04-29 22:11:57 PDT,,
FMC FORT WORTH,"1,512",No Longer Available,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2024-04-29 22:12:12 PDT,,
FCI GILMER,"1,597",No Longer Available,Male,Northern West Virginia,GILMER,Mid-Atlantic Region,"201 FCI LANE, GLENVILLE, WV 26351",Suspended,2024-04-29 22:12:30 PDT,,
FCI GREENVILLE,"1,368",No Longer Available,Male and Female,Southern Illinois,Bond,North Central Region,"100 U.S. HWY 40, GREENVILLE, IL 62246",Not Suspended,2024-04-29 22:12:45 PDT,,
MDC GUAYNABO,"1,031",No Longer Available,Male and Female,"Puerto Rico, U.S. Virgin Islands",GUAYNABO,Southeast Region,"652 CARRETERA 28, GUAYNABO, PR 00965",Not Suspended,2024-04-29 22:13:02 PDT,,
FCI HAZELTON,"2,091",No Longer Available,Male and Female,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-04-29 22:13:18 PDT,,
USP HAZELTON,"1,383",No Longer Available,Male,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-04-29 22:13:35 PDT,,
FCI HERLONG,"1,396",No Longer Available,Male,Eastern California,Lassen,Western Region,"741-925 ACCESS ROAD A-25, HERLONG, CA 96113",Not Suspended,2024-04-29 22:13:51 PDT,,
FDC HONOLULU,269,No Longer Available,Male and Female,Hawaii,Honolulu,Western Region,"351 ELLIOTT ST, HONOLULU, HI 96819",Not Suspended,2024-04-29 22:14:08 PDT,,
FDC HOUSTON,717,No Longer Available,Male and Female,Southern Texas,Harris,South Central Region,"1200 TEXAS AVENUE, HOUSTON, TX 77002",Not Suspended,2024-04-29 22:14:26 PDT,,
FCI JESUP,"1,675",No Longer Available,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2024-04-29 22:14:45 PDT,,
FCI LA TUNA,656,No Longer Available,Male,Western Texas,EL PASO,South Central Region,"8500 DONIPHAN ROAD, ANTHONY, TX 79821",Not Suspended,2024-04-29 22:15:01 PDT,,
FCI LEAVENWORTH,"1,781",No Longer Available,Male,Kansas,Leavenworth,North Central Region,"1300 METROPOLITAN, LEAVENWORTH, KS 66048",Not Suspended,2024-04-29 22:15:19 PDT,,
USP LEE,"1,390",No Longer Available,Male,Western Virginia,Lee,Mid-Atlantic Region,"LEE COUNTY INDUSTRIAL PARK, PENNINGTON GAP, VA 24277",Not Suspended,2024-04-29 22:15:35 PDT,,
FCI LEWISBURG,"1,124",No Longer Available,Male,Middle Pennsylvania,UNION,Northeast Region,"2400 ROBERT F. MILLER DRIVE, LEWISBURG, PA 17837",Not Suspended,2024-04-29 22:15:53 PDT,,
FMC LEXINGTON,"1,242",No Longer Available,Male and Female,Eastern Kentucky,Fayette,Mid-Atlantic Region,"3301 LEESTOWN ROAD, LEXINGTON, KY 40511",Not Suspended,2024-04-29 22:16:09 PDT,,
FCI LOMPOC I,907,No Longer Available,Male,Central California,SANTA BARBARA,Western Region,"3600 GUARD ROAD, LOMPOC, CA 93436",Not Suspended,2024-04-29 22:16:26 PDT,,
FCI LOMPOC II,"2,240",No Longer Available,Male,Central California,SANTA BARBARA,Western Region,"3901 KLEIN BLVD, LOMPOC, CA 93436",Not Suspended,2024-04-29 22:16:42 PDT,,
FCI LORETTO,816,No Longer Available,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2024-04-29 22:17:00 PDT,,
MDC LOS ANGELES,602,No Longer Available,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2024-04-29 22:17:16 PDT,,
FCI MANCHESTER,"1,042",No Longer Available,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Suspended,2024-04-29 22:17:33 PDT,,
FCI MARIANNA,"1,236",No Longer Available,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2024-04-29 22:17:49 PDT,,
FCI MARION,"1,272",No Longer Available,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2024-04-29 22:18:07 PDT,,
USP MCCREARY,"1,534",No Longer Available,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Not Suspended,2024-04-29 22:18:22 PDT,,
FCI MCDOWELL,"1,592",No Longer Available,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Not Suspended,2024-04-29 22:18:40 PDT,,
FCI MCKEAN,"1,087",No Longer Available,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2024-04-29 22:18:55 PDT,,
FCI MEMPHIS,"1,087",No Longer Available,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Suspended,2024-04-29 22:19:13 PDT,,
FCI MENDOTA,940,No Longer Available,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Not Suspended,2024-04-29 22:19:29 PDT,,
FCI MIAMI,"1,033",No Longer Available,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2024-04-29 22:19:46 PDT,,
FDC MIAMI,946,No Longer Available,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2024-04-29 22:20:02 PDT,,
FCI MILAN,"1,579",No Longer Available,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2024-04-29 22:20:20 PDT,,
FPC MONTGOMERY,736,No Longer Available,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2024-04-29 22:20:36 PDT,,
FPC MORGANTOWN,371,No Longer Available,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2024-04-29 22:20:53 PDT,,
MCC NEW YORK,0,No Longer Available,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2024-04-29 22:21:09 PDT,,
FCI OAKDALE II,"1,150",No Longer Available,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-04-29 22:21:27 PDT,,
FCI OAKDALE I,871,No Longer Available,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-04-29 22:21:43 PDT,,
FTC OKLAHOMA CITY,"1,284",No Longer Available,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2024-04-29 22:22:01 PDT,,
FCI OTISVILLE,"1,075",No Longer Available,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2024-04-29 22:22:16 PDT,,
FCI OXFORD,"1,130",No Longer Available,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2024-04-29 22:22:34 PDT,,
FCI PEKIN,"1,326",No Longer Available,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2024-04-29 22:22:49 PDT,,
FPC PENSACOLA,444,No Longer Available,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2024-04-29 22:23:07 PDT,,
FCI PETERSBURG MEDIUM,"1,621",No Longer Available,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-04-29 22:23:22 PDT,,
FCI PETERSBURG LOW,649,No Longer Available,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-04-29 22:23:40 PDT,,
FDC PHILADELPHIA,912,No Longer Available,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2024-04-29 22:23:55 PDT,,
FCI PHOENIX,"1,202",No Longer Available,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2024-04-29 22:24:13 PDT,,
FCI POLLOCK,"1,551",No Longer Available,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-04-29 22:24:28 PDT,,
USP POLLOCK,"1,198",No Longer Available,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-04-29 22:24:46 PDT,,
FCI RAY BROOK,654,No Longer Available,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2024-04-29 22:25:02 PDT,,
FMC ROCHESTER,684,No Longer Available,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2024-04-29 22:25:20 PDT,,
FCI SAFFORD,686,No Longer Available,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2024-04-29 22:25:35 PDT,,
MCC SAN DIEGO,629,No Longer Available,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2024-04-29 22:25:53 PDT,,
FCI SANDSTONE,"1,174",No Longer Available,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2024-04-29 22:26:09 PDT,,
FCI SCHUYLKILL,"1,152",No Longer Available,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Suspended,2024-04-29 22:26:26 PDT,,
FCI SEAGOVILLE,"1,723",No Longer Available,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2024-04-29 22:26:42 PDT,,
FDC SEATAC,901,No Longer Available,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2024-04-29 22:26:59 PDT,,
FCI SHERIDAN,"1,555",No Longer Available,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2024-04-29 22:27:14 PDT,,
MCFP SPRINGFIELD,"1,023",No Longer Available,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2024-04-29 22:27:32 PDT,,
FCI TALLADEGA,"1,171",No Longer Available,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2024-04-29 22:27:48 PDT,,
FCI TALLAHASSEE,"1,128",No Longer Available,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Suspended,2024-04-29 22:28:05 PDT,,
FCI TERMINAL ISLAND,925,No Longer Available,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2024-04-29 22:28:21 PDT,,
FCI TERRE HAUTE,"1,378",No Longer Available,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2024-04-29 22:28:38 PDT,,
USP TERRE HAUTE,"1,198",No Longer Available,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2024-04-29 22:28:54 PDT,,
FCI TEXARKANA,"1,283",No Longer Available,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2024-04-29 22:29:12 PDT,,
FCI THOMSON,"1,987",No Longer Available,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Suspended,2024-04-29 22:29:28 PDT,,
FCI THREE RIVERS,"1,282",No Longer Available,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Suspended,2024-04-29 22:29:47 PDT,,
FCI TUCSON,427,No Longer Available,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2024-04-29 22:30:02 PDT,,
USP TUCSON,"1,341",No Longer Available,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2024-04-29 22:30:21 PDT,,
FCI VICTORVILLE MEDIUM I,"1,678",No Longer Available,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-04-29 22:30:37 PDT,,
FCI VICTORVILLE MEDIUM II,"1,546",No Longer Available,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-04-29 22:30:54 PDT,,
USP VICTORVILLE,"1,299",No Longer Available,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-04-29 22:31:10 PDT,,
FCI WASECA,876,No Longer Available,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2024-04-29 22:31:28 PDT,,
FCI WILLIAMSBURG,"1,266",No Longer Available,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2024-04-29 22:31:43 PDT,,
FPC YANKTON,467,No Longer Available,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2024-04-29 22:32:01 PDT,,
FCI YAZOO CITY LOW II,"1,285",No Longer Available,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-04-29 22:32:17 PDT,,
FCI YAZOO CITY LOW,"1,355",No Longer Available,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-04-29 22:32:35 PDT,,
FCI YAZOO CITY MEDIUM,"1,509",No Longer Available,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2024-04-29 22:32:50 PDT,,
FPC ALDERSON,724,No Longer Available,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2024-04-29 21:17:07 PDT,,
FCI ALICEVILLE,"1,614",No Longer Available,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2024-04-29 21:17:25 PDT,,
FCI ALLENWOOD LOW,984,No Longer Available,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-04-29 21:17:43 PDT,,
FCI ALLENWOOD MEDIUM,"1,309",No Longer Available,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Not Suspended,2024-04-29 21:17:59 PDT,,
USP ALLENWOOD,309,No Longer Available,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-04-29 21:18:15 PDT,,
FCI ASHLAND,"1,281",No Longer Available,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2024-04-29 21:18:30 PDT,,
FCI ATLANTA,"1,896",No Longer Available,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2024-04-29 21:18:45 PDT,,
USP ATWATER,"1,169",No Longer Available,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2024-04-29 21:19:01 PDT,,
FCI BASTROP,"1,087",No Longer Available,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Suspended,2024-04-29 21:19:17 PDT,,
FCI BEAUMONT LOW,"2,013",No Longer Available,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-04-29 21:19:33 PDT,,
FCI BEAUMONT MEDIUM,"1,637",No Longer Available,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-04-29 21:19:48 PDT,,
USP BEAUMONT,"1,275",No Longer Available,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-04-29 21:20:04 PDT,,
FCI BECKLEY,"1,716",No Longer Available,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Not Suspended,2024-04-29 21:20:19 PDT,,
FCI BENNETTSVILLE,"1,640",No Longer Available,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-04-29 21:20:35 PDT,,
